id,time,value
2,2026:01:10 04:05:00,474.5
3,2026:01:10 04:05:00,390.5
1,2026:01:10 04:06:00,409.3
2,2026:01:10 04:06:00,312.1
3,2026:01:10 04:06:00,327.4
1,2026:01:10 04:07:00,15.4
2,2026:01:10 04:07:00,450.7
3,2026:01:10 04:07:00,4.2
1,2026:01:10 04:08:00,429.7
2,2026:01:10 04:08:00,479.6
3,2026:01:10 04:08:00,129.7
1,2026:01:10 04:09:00,366.3
2,2026:01:10 04:09:00,421.1
3,2026:01:10 04:09:00,294.7
1,2026:01:10 04:10:00,499.2
2,2026:01:10 04:10:00,114.3
3,2026:01:10 04:10:00,321.4
1,2026:01:10 04:11:00,65.0
2,2026:01:10 04:11:00,214.2
3,2026:01:10 04:11:00,401.5
1,2026:01:10 04:12:00,301.6
2,2026:01:10 04:12:00,263.2
3,2026:01:10 04:12:00,208.2
1,2026:01:10 04:13:00,297.8
2,2026:01:10 04:13:00,215.6
3,2026:01:10 04:13:00,268.0
1,2026:01:10 04:14:00,2.4
2,2026:01:10 04:14:00,289.0
3,2026:01:10 04:14:00,112.9
1,2026:01:10 04:15:00,225.7
2,2026:01:10 04:15:00,295.1
3,2026:01:10 04:15:00,401.3
1,2026:01:10 04:16:00,173.2
2,2026:01:10 04:16:00,335.7
3,2026:01:10 04:16:00,473.0
1,2026:01:10 04:17:00,94.0
2,2026:01:10 04:17:00,487.1
3,2026:01:10 04:17:00,346.1
1,2026:01:10 04:18:00,469.2
2,2026:01:10 04:18:00,353.7
3,2026:01:10 04:18:00,25.8
1,2026:01:10 04:19:00,188.5
2,2026:01:10 04:19:00,110.3
3,2026:01:10 04:19:00,135.1
1,2026:01:10 04:20:00,45.7
2,2026:01:10 04:20:00,485.2
3,2026:01:10 04:20:00,322.2
1,2026:01:10 04:21:00,36.6
2,2026:01:10 04:21:00,101.4
3,2026:01:10 04:21:00,91.1
1,2026:01:10 04:22:00,159.3
2,2026:01:10 04:22:00,113.4
3,2026:01:10 04:22:00,278.4
1,2026:01:10 04:23:00,214.3
2,2026:01:10 04:23:00,437.7
3,2026:01:10 04:23:00,235.6
1,2026:01:10 04:24:00,265.9
2,2026:01:10 04:24:00,19.2
3,2026:01:10 04:24:00,365.3
1,2026:01:10 04:25:00,321.9
2,2026:01:10 04:25:00,202.6
3,2026:01:10 04:25:00,248.2
1,2026:01:10 04:26:00,110.1
2,2026:01:10 04:26:00,490.9
3,2026:01:10 04:26:00,182.7
1,2026:01:10 04:27:00,42.1
2,2026:01:10 04:27:00,110.1
3,2026:01:10 04:27:00,40.3
1,2026:01:10 04:28:00,338.6
2,2026:01:10 04:28:00,279.3
3,2026:01:10 04:28:00,102.8
1,2026:01:10 04:29:00,483.3
2,2026:01:10 04:29:00,351.3
3,2026:01:10 04:29:00,0.4
1,2026:01:10 04:30:00,78.1
2,2026:01:10 04:30:00,116.4
3,2026:01:10 04:30:00,241.5
1,2026:01:10 04:31:00,228.8
2,2026:01:10 04:31:00,347.7
3,2026:01:10 04:31:00,150.4
1,2026:01:10 04:32:00,70.2
2,2026:01:10 04:32:00,493.2
3,2026:01:10 04:32:00,211.9
1,2026:01:10 04:33:00,297.4
2,2026:01:10 04:33:00,295.3
3,2026:01:10 04:33:00,292.9
1,2026:01:10 04:34:00,201.2
2,2026:01:10 04:34:00,53.1
3,2026:01:10 04:34:00,125.3
1,2026:01:10 04:35:00,97.6
2,2026:01:10 04:35:00,36.7
3,2026:01:10 04:35:00,459.9
1,2026:01:10 04:36:00,234.3
2,2026:01:10 04:36:00,397.8
3,2026:01:10 04:36:00,400.0
1,2026:01:10 04:37:00,203.6
2,2026:01:10 04:37:00,464.6
3,2026:01:10 04:37:00,60.0
1,2026:01:10 04:38:00,426.3
2,2026:01:10 04:38:00,483.7
3,2026:01:10 04:38:00,309.9
1,2026:01:10 04:39:00,234.0
2,2026:01:10 04:39:00,466.8
3,2026:01:10 04:39:00,473.7
1,2026:01:10 04:40:00,483.1
2,2026:01:10 04:40:00,280.8
3,2026:01:10 04:40:00,86.0
1,2026:01:10 04:41:00,78.4
2,2026:01:10 04:41:00,77.1
3,2026:01:10 04:41:00,307.8
1,2026:01:10 04:42:00,440.7
2,2026:01:10 04:42:00,19.7
3,2026:01:10 04:42:00,185.4
1,2026:01:10 04:43:00,47.9
2,2026:01:10 04:43:00,137.5
3,2026:01:10 04:43:00,252.5
1,2026:01:10 04:44:00,157.8
2,2026:01:10 04:44:00,240.8
3,2026:01:10 04:44:00,369.9
1,2026:01:10 04:45:00,286.3
2,2026:01:10 04:45:00,120.8
3,2026:01:10 04:45:00,10.5
1,2026:01:10 04:46:00,144.6
2,2026:01:10 04:46:00,245.2
3,2026:01:10 04:46:00,123.0
1,2026:01:10 04:47:00,417.6
2,2026:01:10 04:47:00,31.3
3,2026:01:10 04:47:00,420.1
1,2026:01:10 04:48:00,142.2
2,2026:01:10 04:48:00,392.6
3,2026:01:10 04:48:00,124.0
1,2026:01:10 04:49:00,305.8
2,2026:01:10 04:49:00,191.2
3,2026:01:10 04:49:00,51.2
1,2026:01:10 04:50:00,81.2
2,2026:01:10 04:50:00,369.8
3,2026:01:10 04:50:00,52.3
1,2026:01:10 04:51:00,401.7
2,2026:01:10 04:51:00,283.6
3,2026:01:10 04:51:00,114.4
1,2026:01:10 04:52:00,91.2
2,2026:01:10 04:52:00,479.7
3,2026:01:10 04:52:00,85.0
1,2026:01:10 04:53:00,172.4
2,2026:01:10 04:53:00,182.3
3,2026:01:10 04:53:00,261.7
1,2026:01:10 04:54:00,352.3
2,2026:01:10 04:54:00,273.1
3,2026:01:10 04:54:00,195.0
1,2026:01:10 04:55:00,497.8
2,2026:01:10 04:55:00,273.4
3,2026:01:10 04:55:00,488.7
1,2026:01:10 04:56:00,187.8
2,2026:01:10 04:56:00,48.4
3,2026:01:10 04:56:00,413.7
1,2026:01:10 04:57:00,376.2
2,2026:01:10 04:57:00,253.7
3,2026:01:10 04:57:00,472.4
1,2026:01:10 04:58:00,275.2
2,2026:01:10 04:58:00,38.8
3,2026:01:10 04:58:00,116.2
1,2026:01:10 04:59:00,103.1
2,2026:01:10 04:59:00,56.0
3,2026:01:10 04:59:00,44.3
1,2026:01:10 05:00:00,296.3
2,2026:01:10 05:00:00,439.5
3,2026:01:10 05:00:00,85.2
1,2026:01:10 05:01:00,233.9
2,2026:01:10 05:01:00,298.1
3,2026:01:10 05:01:00,18.3
1,2026:01:10 05:02:00,470.9
2,2026:01:10 05:02:00,420.7
3,2026:01:10 05:02:00,14.7
1,2026:01:10 05:03:00,316.7
2,2026:01:10 05:03:00,169.5
3,2026:01:10 05:03:00,323.8
1,2026:01:10 05:04:00,180.8
2,2026:01:10 05:04:00,31.5
3,2026:01:10 05:04:00,145.7
1,2026:01:10 05:05:00,309.7
2,2026:01:10 05:05:00,151.4
3,2026:01:10 05:05:00,372.1
1,2026:01:10 05:06:00,30.1
2,2026:01:10 05:06:00,178.0
3,2026:01:10 05:06:00,92.7
1,2026:01:10 05:07:00,7.9
2,2026:01:10 05:07:00,219.3
3,2026:01:10 05:07:00,46.6
1,2026:01:10 05:08:00,427.1
2,2026:01:10 05:08:00,148.5
3,2026:01:10 05:08:00,191.7
1,2026:01:10 05:09:00,145.4
2,2026:01:10 05:09:00,395.4
3,2026:01:10 05:09:00,37.9
1,2026:01:10 05:10:00,448.6
2,2026:01:10 05:10:00,62.4
3,2026:01:10 05:10:00,78.0
1,2026:01:10 05:11:00,83.1
2,2026:01:10 05:11:00,76.3
3,2026:01:10 05:11:00,38.9
1,2026:01:10 05:12:00,460.5
2,2026:01:10 05:12:00,399.4
3,2026:01:10 05:12:00,267.8
1,2026:01:10 05:13:00,18.7
2,2026:01:10 05:13:00,495.0
3,2026:01:10 05:13:00,142.7
1,2026:01:10 05:14:00,425.3
2,2026:01:10 05:14:00,483.4
3,2026:01:10 05:14:00,24.9
1,2026:01:10 05:15:00,429.9
2,2026:01:10 05:15:00,457.8
3,2026:01:10 05:15:00,138.2
1,2026:01:10 05:16:00,464.8
2,2026:01:10 05:16:00,93.1
3,2026:01:10 05:16:00,216.7
1,2026:01:10 05:17:00,335.7
2,2026:01:10 05:17:00,379.3
3,2026:01:10 05:17:00,245.9
1,2026:01:10 05:18:00,479.8
2,2026:01:10 05:18:00,106.0
3,2026:01:10 05:18:00,190.5
1,2026:01:10 05:19:00,454.1
2,2026:01:10 05:19:00,129.6
3,2026:01:10 05:19:00,119.9
1,2026:01:10 05:20:00,489.4
2,2026:01:10 05:20:00,380.2
3,2026:01:10 05:20:00,402.0
1,2026:01:10 05:21:00,325.6
2,2026:01:10 05:21:00,181.7
3,2026:01:10 05:21:00,257.1
1,2026:01:10 05:22:00,164.2
2,2026:01:10 05:22:00,52.0
3,2026:01:10 05:22:00,441.2
1,2026:01:10 05:23:00,489.8
2,2026:01:10 05:23:00,52.1
3,2026:01:10 05:23:00,86.0
1,2026:01:10 05:24:00,202.4
2,2026:01:10 05:24:00,372.9
3,2026:01:10 05:24:00,42.2
1,2026:01:10 05:25:00,294.5
2,2026:01:10 05:25:00,220.3
3,2026:01:10 05:25:00,420.3
1,2026:01:10 05:26:00,325.4
2,2026:01:10 05:26:00,190.7
3,2026:01:10 05:26:00,265.6
1,2026:01:10 05:27:00,312.2
2,2026:01:10 05:27:00,198.9
3,2026:01:10 05:27:00,461.1
1,2026:01:10 05:28:00,423.0
2,2026:01:10 05:28:00,179.3
3,2026:01:10 05:28:00,148.0
1,2026:01:10 05:29:00,283.1
2,2026:01:10 05:29:00,7.0
3,2026:01:10 05:29:00,41.9
1,2026:01:10 05:30:00,172.8
2,2026:01:10 05:30:00,475.8
3,2026:01:10 05:30:00,69.5
1,2026:01:10 05:31:00,42.8
2,2026:01:10 05:31:00,220.0
3,2026:01:10 05:31:00,125.2
1,2026:01:10 05:32:00,499.6
2,2026:01:10 05:32:00,265.5
3,2026:01:10 05:32:00,193.7
1,2026:01:10 05:33:00,450.7
2,2026:01:10 05:33:00,142.5
3,2026:01:10 05:33:00,347.9
1,2026:01:10 05:34:00,190.8
2,2026:01:10 05:34:00,125.9
3,2026:01:10 05:34:00,169.8
1,2026:01:10 05:35:00,174.5
2,2026:01:10 05:35:00,498.4
3,2026:01:10 05:35:00,248.3
1,2026:01:10 05:36:00,273.3
2,2026:01:10 05:36:00,195.4
3,2026:01:10 05:36:00,435.6
1,2026:01:10 05:37:00,171.2
2,2026:01:10 05:37:00,153.6
3,2026:01:10 05:37:00,325.3
1,2026:01:10 05:38:00,77.5
2,2026:01:10 05:38:00,17.3
3,2026:01:10 05:38:00,483.8
1,2026:01:10 05:39:00,231.2
2,2026:01:10 05:39:00,166.2
3,2026:01:10 05:39:00,355.6
1,2026:01:10 05:40:00,32.6
2,2026:01:10 05:40:00,209.6
3,2026:01:10 05:40:00,140.7
1,2026:01:10 05:41:00,21.2
2,2026:01:10 05:41:00,30.8
3,2026:01:10 05:41:00,275.3
1,2026:01:10 05:42:00,473.1
2,2026:01:10 05:42:00,408.4
3,2026:01:10 05:42:00,62.8
1,2026:01:10 05:43:00,173.0
2,2026:01:10 05:43:00,298.4
3,2026:01:10 05:43:00,207.0
1,2026:01:10 05:44:00,21.3
2,2026:01:10 05:44:00,315.3
3,2026:01:10 05:44:00,308.8
1,2026:01:10 05:45:00,190.4
2,2026:01:10 05:45:00,399.5
3,2026:01:10 05:45:00,305.9
1,2026:01:10 05:46:00,7.6
2,2026:01:10 05:46:00,469.5
3,2026:01:10 05:46:00,298.3
1,2026:01:10 05:47:00,231.1
2,2026:01:10 05:47:00,403.0
3,2026:01:10 05:47:00,439.6
1,2026:01:10 05:48:00,145.0
2,2026:01:10 05:48:00,403.6
3,2026:01:10 05:48:00,295.7
1,2026:01:10 05:49:00,378.0
2,2026:01:10 05:49:00,45.5
3,2026:01:10 05:49:00,384.7
1,2026:01:10 05:50:00,457.8
2,2026:01:10 05:50:00,480.3
3,2026:01:10 05:50:00,392.9
1,2026:01:10 05:51:00,6.6
2,2026:01:10 05:51:00,141.1
3,2026:01:10 05:51:00,28.0
1,2026:01:10 05:52:00,207.0
2,2026:01:10 05:52:00,333.7
3,2026:01:10 05:52:00,212.5
1,2026:01:10 05:53:00,447.9
2,2026:01:10 05:53:00,149.0
3,2026:01:10 05:53:00,350.2
1,2026:01:10 05:54:00,123.9
2,2026:01:10 05:54:00,480.3
3,2026:01:10 05:54:00,472.6
1,2026:01:10 05:55:00,16.8
2,2026:01:10 05:55:00,74.1
3,2026:01:10 05:55:00,41.0
1,2026:01:10 05:56:00,140.3
2,2026:01:10 05:56:00,447.2
3,2026:01:10 05:56:00,18.6
1,2026:01:10 05:57:00,323.8
2,2026:01:10 05:57:00,464.2
3,2026:01:10 05:57:00,340.4
1,2026:01:10 05:58:00,108.2
2,2026:01:10 05:58:00,181.6
3,2026:01:10 05:58:00,225.3
1,2026:01:10 05:59:00,132.7
2,2026:01:10 05:59:00,424.7
3,2026:01:10 05:59:00,264.8
1,2026:01:10 06:00:00,253.9
2,2026:01:10 06:00:00,406.4
3,2026:01:10 06:00:00,42.6
1,2026:01:10 06:01:00,139.4
2,2026:01:10 06:01:00,129.6
3,2026:01:10 06:01:00,20.2
1,2026:01:10 06:02:00,294.0
2,2026:01:10 06:02:00,9.1
3,2026:01:10 06:02:00,378.7
1,2026:01:10 06:03:00,257.2
2,2026:01:10 06:03:00,309.4
3,2026:01:10 06:03:00,342.1
1,2026:01:10 06:04:00,174.9
2,2026:01:10 06:04:00,481.8
3,2026:01:10 06:04:00,274.2
1,2026:01:10 06:05:00,170.4
2,2026:01:10 06:05:00,62.2
3,2026:01:10 06:05:00,360.4
1,2026:01:10 06:06:00,358.6
2,2026:01:10 06:06:00,434.5
3,2026:01:10 06:06:00,226.6
1,2026:01:10 06:07:00,476.6
2,2026:01:10 06:07:00,322.6
3,2026:01:10 06:07:00,417.5
1,2026:01:10 06:08:00,270.8
2,2026:01:10 06:08:00,342.4
3,2026:01:10 06:08:00,466.5
1,2026:01:10 06:09:00,461.9
2,2026:01:10 06:09:00,19.4
3,2026:01:10 06:09:00,127.0
1,2026:01:10 06:10:00,154.8
2,2026:01:10 06:10:00,256.0
3,2026:01:10 06:10:00,201.7
1,2026:01:10 06:11:00,69.0
2,2026:01:10 06:11:00,314.3
3,2026:01:10 06:11:00,248.4
1,2026:01:10 06:12:00,253.8
2,2026:01:10 06:12:00,89.6
3,2026:01:10 06:12:00,454.8
1,2026:01:10 06:13:00,387.7
2,2026:01:10 06:13:00,211.7
3,2026:01:10 06:13:00,145.1
1,2026:01:10 06:14:00,62.1
2,2026:01:10 06:14:00,345.5
3,2026:01:10 06:14:00,303.7
1,2026:01:10 06:15:00,227.8
2,2026:01:10 06:15:00,195.6
3,2026:01:10 06:15:00,364.5
1,2026:01:10 06:16:00,17.3
2,2026:01:10 06:16:00,260.6
3,2026:01:10 06:16:00,354.5
1,2026:01:10 06:17:00,60.7
2,2026:01:10 06:17:00,69.7
3,2026:01:10 06:17:00,140.6
1,2026:01:10 06:18:00,115.6
2,2026:01:10 06:18:00,97.9
3,2026:01:10 06:18:00,49.6
1,2026:01:10 06:19:00,116.3
2,2026:01:10 06:19:00,159.5
3,2026:01:10 06:19:00,171.0
1,2026:01:10 06:20:00,228.8
2,2026:01:10 06:20:00,315.3
3,2026:01:10 06:20:00,358.2
1,2026:01:10 06:21:00,224.4
2,2026:01:10 06:21:00,473.8
3,2026:01:10 06:21:00,258.9
1,2026:01:10 06:22:00,40.1
2,2026:01:10 06:22:00,440.7
3,2026:01:10 06:22:00,415.9
1,2026:01:10 06:23:00,475.7
2,2026:01:10 06:23:00,490.6
3,2026:01:10 06:23:00,381.3
1,2026:01:10 06:24:00,202.8
2,2026:01:10 06:24:00,156.4
3,2026:01:10 06:24:00,365.9
1,2026:01:10 06:25:00,261.3
2,2026:01:10 06:25:00,114.6
3,2026:01:10 06:25:00,393.1
1,2026:01:10 06:26:00,16.2
2,2026:01:10 06:26:00,444.3
3,2026:01:10 06:26:00,119.4
1,2026:01:10 06:27:00,245.2
2,2026:01:10 06:27:00,404.0
3,2026:01:10 06:27:00,157.8
1,2026:01:10 06:28:00,166.3
2,2026:01:10 06:28:00,160.8
3,2026:01:10 06:28:00,159.1
1,2026:01:10 06:29:00,176.1
2,2026:01:10 06:29:00,185.9
3,2026:01:10 06:29:00,270.9
1,2026:01:10 06:30:00,296.0
2,2026:01:10 06:30:00,301.7
3,2026:01:10 06:30:00,310.3
1,2026:01:10 06:31:00,101.6
2,2026:01:10 06:31:00,195.5
3,2026:01:10 06:31:00,7.0
1,2026:01:10 06:32:00,48.5
2,2026:01:10 06:32:00,92.1
3,2026:01:10 06:32:00,414.3
1,2026:01:10 06:33:00,59.6
2,2026:01:10 06:33:00,66.4
3,2026:01:10 06:33:00,30.3
1,2026:01:10 06:34:00,280.5
2,2026:01:10 06:34:00,394.7
3,2026:01:10 06:34:00,126.3
1,2026:01:10 06:35:00,456.9
2,2026:01:10 06:35:00,43.2
3,2026:01:10 06:35:00,495.0
1,2026:01:10 06:36:00,379.7
2,2026:01:10 06:36:00,427.1
3,2026:01:10 06:36:00,152.8
1,2026:01:10 06:37:00,201.7
2,2026:01:10 06:37:00,204.5
3,2026:01:10 06:37:00,295.2
1,2026:01:10 06:38:00,276.8
2,2026:01:10 06:38:00,343.4
3,2026:01:10 06:38:00,36.4
1,2026:01:10 06:39:00,126.9
2,2026:01:10 06:39:00,226.8
3,2026:01:10 06:39:00,204.2
1,2026:01:10 06:40:00,343.1
2,2026:01:10 06:40:00,28.6
3,2026:01:10 06:40:00,358.3
1,2026:01:10 06:41:00,225.9
2,2026:01:10 06:41:00,351.1
3,2026:01:10 06:41:00,34.7
1,2026:01:10 06:42:00,339.6
2,2026:01:10 06:42:00,181.1
3,2026:01:10 06:42:00,342.6
1,2026:01:10 06:43:00,467.8
2,2026:01:10 06:43:00,228.3
3,2026:01:10 06:43:00,273.8
1,2026:01:10 06:44:00,241.2
2,2026:01:10 06:44:00,80.7
3,2026:01:10 06:44:00,492.6
1,2026:01:10 06:45:00,127.3
2,2026:01:10 06:45:00,87.8
3,2026:01:10 06:45:00,218.4
1,2026:01:10 06:46:00,13.2
2,2026:01:10 06:46:00,385.1
3,2026:01:10 06:46:00,340.5
1,2026:01:10 06:47:00,477.9
2,2026:01:10 06:47:00,34.2
3,2026:01:10 06:47:00,446.4
1,2026:01:10 06:48:00,439.8
2,2026:01:10 06:48:00,281.6
3,2026:01:10 06:48:00,62.5
1,2026:01:10 06:49:00,60.8
2,2026:01:10 06:49:00,116.1
3,2026:01:10 06:49:00,49.9
1,2026:01:10 06:50:00,327.5
2,2026:01:10 06:50:00,144.5
3,2026:01:10 06:50:00,122.7
1,2026:01:10 06:51:00,118.2
2,2026:01:10 06:51:00,202.5
3,2026:01:10 06:51:00,141.2
1,2026:01:10 06:52:00,24.1
2,2026:01:10 06:52:00,85.1
3,2026:01:10 06:52:00,475.2
1,2026:01:10 06:53:00,11.8
2,2026:01:10 06:53:00,327.3
3,2026:01:10 06:53:00,122.0
1,2026:01:10 06:54:00,146.7
2,2026:01:10 06:54:00,77.7
3,2026:01:10 06:54:00,499.5
1,2026:01:10 06:55:00,322.2
2,2026:01:10 06:55:00,476.5
3,2026:01:10 06:55:00,134.8
1,2026:01:10 06:56:00,77.7
2,2026:01:10 06:56:00,226.7
3,2026:01:10 06:56:00,68.7
1,2026:01:10 06:57:00,265.2
2,2026:01:10 06:57:00,154.7
3,2026:01:10 06:57:00,61.5
1,2026:01:10 06:58:00,324.4
2,2026:01:10 06:58:00,228.8
3,2026:01:10 06:58:00,323.7
1,2026:01:10 06:59:00,28.6
2,2026:01:10 06:59:00,277.8
3,2026:01:10 06:59:00,132.3
1,2026:01:10 07:00:00,480.5
2,2026:01:10 07:00:00,362.8
3,2026:01:10 07:00:00,482.0
1,2026:01:10 07:01:00,253.9
2,2026:01:10 07:01:00,296.8
3,2026:01:10 07:01:00,51.7
1,2026:01:10 07:02:00,111.8
2,2026:01:10 07:02:00,71.0
3,2026:01:10 07:02:00,194.8
1,2026:01:10 07:03:00,91.0
2,2026:01:10 07:03:00,22.5
3,2026:01:10 07:03:00,281.3
1,2026:01:10 07:04:00,251.5
2,2026:01:10 07:04:00,20.3
3,2026:01:10 07:04:00,38.4
1,2026:01:10 07:05:00,345.1
2,2026:01:10 07:05:00,316.6
3,2026:01:10 07:05:00,201.9
1,2026:01:10 07:06:00,424.2
2,2026:01:10 07:06:00,321.5
3,2026:01:10 07:06:00,310.4
1,2026:01:10 07:07:00,273.6
2,2026:01:10 07:07:00,429.7
3,2026:01:10 07:07:00,124.7
1,2026:01:10 07:08:00,449.3
2,2026:01:10 07:08:00,169.2
3,2026:01:10 07:08:00,476.1
1,2026:01:10 07:09:00,9.6
2,2026:01:10 07:09:00,409.1
3,2026:01:10 07:09:00,420.1
1,2026:01:10 07:10:00,36.5
2,2026:01:10 07:10:00,482.8
3,2026:01:10 07:10:00,4.8
1,2026:01:10 07:11:00,143.1
2,2026:01:10 07:11:00,499.9
3,2026:01:10 07:11:00,253.2
1,2026:01:10 07:12:00,75.6
2,2026:01:10 07:12:00,401.1
3,2026:01:10 07:12:00,466.2
1,2026:01:10 07:13:00,247.8
2,2026:01:10 07:13:00,252.0
3,2026:01:10 07:13:00,366.1
1,2026:01:10 07:14:00,190.1
2,2026:01:10 07:14:00,459.2
3,2026:01:10 07:14:00,195.1
1,2026:01:10 07:15:00,241.9
2,2026:01:10 07:15:00,38.6
3,2026:01:10 07:15:00,275.0
1,2026:01:10 07:16:00,360.4
2,2026:01:10 07:16:00,204.5
3,2026:01:10 07:16:00,209.2
1,2026:01:10 07:17:00,1.6
2,2026:01:10 07:17:00,108.4
3,2026:01:10 07:17:00,434.5
1,2026:01:10 07:18:00,136.1
2,2026:01:10 07:18:00,279.1
3,2026:01:10 07:18:00,44.5
1,2026:01:10 07:19:00,436.8
2,2026:01:10 07:19:00,177.4
3,2026:01:10 07:19:00,44.1
1,2026:01:10 07:20:00,303.2
2,2026:01:10 07:20:00,400.0
3,2026:01:10 07:20:00,379.2
1,2026:01:10 07:21:00,362.7
2,2026:01:10 07:21:00,426.7
3,2026:01:10 07:21:00,166.7
1,2026:01:10 07:22:00,372.3
2,2026:01:10 07:22:00,103.9
3,2026:01:10 07:22:00,447.3
1,2026:01:10 07:23:00,244.8
2,2026:01:10 07:23:00,19.3
3,2026:01:10 07:23:00,346.3
1,2026:01:10 07:24:00,170.2
2,2026:01:10 07:24:00,145.7
3,2026:01:10 07:24:00,145.3
1,2026:01:10 07:25:00,256.0
2,2026:01:10 07:25:00,69.4
3,2026:01:10 07:25:00,95.7
1,2026:01:10 07:26:00,40.1
2,2026:01:10 07:26:00,169.0
3,2026:01:10 07:26:00,214.9
1,2026:01:10 07:27:00,67.0
2,2026:01:10 07:27:00,47.7
3,2026:01:10 07:27:00,230.3
1,2026:01:10 07:28:00,402.1
2,2026:01:10 07:28:00,67.7
3,2026:01:10 07:28:00,432.0
1,2026:01:10 07:29:00,476.2
2,2026:01:10 07:29:00,453.1
3,2026:01:10 07:29:00,91.6
1,2026:01:10 07:30:00,128.3
2,2026:01:10 07:30:00,51.4
3,2026:01:10 07:30:00,221.0
1,2026:01:10 07:31:00,195.7
2,2026:01:10 07:31:00,166.8
3,2026:01:10 07:31:00,401.5
1,2026:01:10 07:32:00,230.1
2,2026:01:10 07:32:00,354.6
3,2026:01:10 07:32:00,432.9
1,2026:01:10 07:33:00,178.1
2,2026:01:10 07:33:00,454.3
3,2026:01:10 07:33:00,498.1
1,2026:01:10 07:34:00,451.9
2,2026:01:10 07:34:00,27.0
3,2026:01:10 07:34:00,0.5
1,2026:01:10 07:35:00,479.2
2,2026:01:10 07:35:00,120.9
3,2026:01:10 07:35:00,399.7
1,2026:01:10 07:36:00,393.4
2,2026:01:10 07:36:00,450.3
3,2026:01:10 07:36:00,202.0
1,2026:01:10 07:37:00,484.8
2,2026:01:10 07:37:00,487.4
3,2026:01:10 07:37:00,447.7
1,2026:01:10 07:38:00,337.1
2,2026:01:10 07:38:00,250.1
3,2026:01:10 07:38:00,399.3
1,2026:01:10 07:39:00,91.6
2,2026:01:10 07:39:00,158.2
3,2026:01:10 07:39:00,182.5
1,2026:01:10 07:40:00,103.7
2,2026:01:10 07:40:00,389.7
3,2026:01:10 07:40:00,40.8
1,2026:01:10 07:41:00,161.2
2,2026:01:10 07:41:00,432.3
3,2026:01:10 07:41:00,317.5
1,2026:01:10 07:42:00,240.9
2,2026:01:10 07:42:00,54.5
3,2026:01:10 07:42:00,315.0
1,2026:01:10 07:43:00,272.3
2,2026:01:10 07:43:00,473.7
3,2026:01:10 07:43:00,418.9
1,2026:01:10 07:44:00,470.1
2,2026:01:10 07:44:00,82.4
3,2026:01:10 07:44:00,487.9
1,2026:01:10 07:45:00,223.0
2,2026:01:10 07:45:00,379.7
3,2026:01:10 07:45:00,222.0
1,2026:01:10 07:46:00,84.9
2,2026:01:10 07:46:00,28.6
3,2026:01:10 07:46:00,187.3
1,2026:01:10 07:47:00,457.8
2,2026:01:10 07:47:00,164.5
3,2026:01:10 07:47:00,228.7
1,2026:01:10 07:48:00,147.4
2,2026:01:10 07:48:00,96.2
3,2026:01:10 07:48:00,263.9
1,2026:01:10 07:49:00,151.4
2,2026:01:10 07:49:00,139.4
3,2026:01:10 07:49:00,431.0
1,2026:01:10 07:50:00,252.3
2,2026:01:10 07:50:00,73.9
3,2026:01:10 07:50:00,394.9
1,2026:01:10 07:51:00,401.4
2,2026:01:10 07:51:00,138.9
3,2026:01:10 07:51:00,351.1
1,2026:01:10 07:52:00,261.0
2,2026:01:10 07:52:00,282.2
3,2026:01:10 07:52:00,209.5
1,2026:01:10 07:53:00,379.2
2,2026:01:10 07:53:00,51.0
3,2026:01:10 07:53:00,183.8
1,2026:01:10 07:54:00,298.7
2,2026:01:10 07:54:00,180.0
3,2026:01:10 07:54:00,476.3
1,2026:01:10 07:55:00,425.8
2,2026:01:10 07:55:00,109.0
3,2026:01:10 07:55:00,299.7
1,2026:01:10 07:56:00,191.1
2,2026:01:10 07:56:00,266.7
3,2026:01:10 07:56:00,240.5
1,2026:01:10 07:57:00,75.6
2,2026:01:10 07:57:00,79.1
3,2026:01:10 07:57:00,53.5
1,2026:01:10 07:58:00,164.2
2,2026:01:10 07:58:00,232.9
3,2026:01:10 07:58:00,187.7
1,2026:01:10 07:59:00,14.0
2,2026:01:10 07:59:00,249.6
3,2026:01:10 07:59:00,327.7
1,2026:01:10 08:00:00,439.1
2,2026:01:10 08:00:00,347.5
3,2026:01:10 08:00:00,355.8
1,2026:01:10 08:01:00,375.3
2,2026:01:10 08:01:00,471.5
3,2026:01:10 08:01:00,449.0
1,2026:01:10 08:02:00,381.8
2,2026:01:10 08:02:00,178.6
3,2026:01:10 08:02:00,362.4
1,2026:01:10 08:03:00,220.2
2,2026:01:10 08:03:00,384.6
3,2026:01:10 08:03:00,89.3
1,2026:01:10 08:04:00,223.8
2,2026:01:10 08:04:00,274.7
3,2026:01:10 08:04:00,0.7
1,2026:01:10 08:05:00,278.9
2,2026:01:10 08:05:00,455.3
3,2026:01:10 08:05:00,70.0
1,2026:01:10 08:06:00,63.2
2,2026:01:10 08:06:00,117.9
3,2026:01:10 08:06:00,10.6
1,2026:01:10 08:07:00,258.3
2,2026:01:10 08:07:00,302.8
3,2026:01:10 08:07:00,107.0
1,2026:01:10 08:08:00,251.0
2,2026:01:10 08:08:00,232.4
3,2026:01:10 08:08:00,258.0
1,2026:01:10 08:09:00,38.7
2,2026:01:10 08:09:00,463.5
3,2026:01:10 08:09:00,17.3
1,2026:01:10 08:10:00,58.4
2,2026:01:10 08:10:00,297.4
